category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,I’m Building A Giant Map Of Extremely Obscure Cryptids,tvjlSCBww40,2026-08-13T21:24:24+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,Turns out building dry stone walls is difficult,7S8mK7WSNZQ,2026-08-10T15:00:19+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Map Men,Where do hills come from?,6zq5XtyV3yg,2026-06-29T16:18:53+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,I Visited Europe's Highest Football Ground,uE0C7mgliUw,2026-07-30T19:00:23+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,How to solve cryptic crosswords,5OsrPo6DSAs,2026-08-11T16:09:26+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,The 64 sugar cubes puzzle,6XPlmCDNLNc,2026-07-24T15:05:39+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,291 Holes - Numberphile,0aTUTxOiRgU,2026-08-10T11:59:00+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Can Count Binface win?,0zn1pGRgEoo,2026-08-12T06:54:48+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Morphing mechanisms,T9BNMLFHXUw,2026-04-18T14:00:56+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Quantum Physics Found a Loophole in an IMPOSSIBLE Math Problem,SCI8g6EinAo,2026-08-06T13:24:36+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,The exam causing chaos in India right now,RWiKLBkCJQk,2026-07-17T17:09:58+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
media / pop culture,media / pop culture,review,,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,What Are Next for Star Trek?,UcBH6MCAst8,2026-08-07T14:28:34+00:00,media / pop culture;review
media / pop culture,media / pop culture,,,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Captain's Alan's Digital Spaghetti's Movie Club,CVqG6wHUY6M,2026-07-21T14:46:13+00:00,media / pop culture
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,My Favorite Twilight Knockoff,-Gq1P2aaDqM,2026-03-21T19:27:41+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,favorite,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,The Arrow | Single Player Teaser | Wishlist Trailer,o9-w9CBttM0,2026-07-20T02:37:06+00:00,media / pop culture;talking head;favorite
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,What Naughty Dog Quietly Fixed in The Last of Us Remake,y5JJqaFY8jY,2026-08-10T20:26:22+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,Should've Mentioned: Don't Shoulder Barge Me,FGLjKZYSmsI,2026-08-14T14:15:25+00:00,media / pop culture;talking head
history / geography,history / geography,talking head,,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,Dick Turpin - the true story of the dandy highwayman,YF9fi6JV8wA,2026-08-11T17:32:12+00:00,history / geography;talking head
media / pop culture,media / pop culture,chaotic,,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,"I Built a Factory So Chaotic, It Blows ITSELF Up - Ore Factory Squad",jHF_CB6JBC0,2026-08-09T14:53:40+00:00,media / pop culture;chaotic
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,Thanks for 7 years of DougDoug,2Fo4UejU6oE,2025-12-19T20:03:00+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,the weirdest houses on zillow,AlVDStqqSfM,2026-06-26T17:30:06+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,The Bashar Guy made a movie (w/ Danny Gonzalez),ZkOFtDY2js4,2026-08-09T19:03:29+00:00,media / pop culture;talking head
food,food,talking head,,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Standards to expect from YouTubers,xlM8X7KHveE,2026-08-13T18:00:05+00:00,food;talking head
food,food,talking head,,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Making the Original Old Fashioned,BPDKf5MlkoY,2026-08-14T15:00:38+00:00,food;talking head
food,food,,,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,How To Make The World's Best Chicken (5 Ways) | With Babish,gfOwrH8n6Jc,2026-08-08T13:00:21+00:00,food
food,food,,,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Anthony Bourdain’s Pork Chop Sandwich | Food Wishes,DtytPtbD0_4,2026-08-12T17:31:11+00:00,food
food,food,chaotic,,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Burt Beeswax Chapstick Sausage,6tksTSBIMmg,2026-08-14T17:15:40+00:00,food;chaotic
food,food,,,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,Silk in the 18th Century - Live in the Nutmeg Tavern!,wObQeVCqgb0,2026-08-14T21:25:20+00:00,food
fans,fans,,,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Discovering so many hidden sounds...   With Fotric Acoustic Imager,CKJT_ECOsK4,2026-07-13T12:36:01+00:00,fans
fans,fans,,,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,The Strangest Fan Ever Built Returns | Fan Showdown S7E7,fq2S17-GPk8,2026-07-21T23:23:16+00:00,fans
fans,fans,,,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00,fans
fans,fans,,,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00,fans
fans,fans,show and tell,,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Ancel BM200 car battery monitor teardown,i-jFVoV6WoI,2026-08-13T17:30:24+00:00,fans;show and tell
fans,fans,,,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,This Water Was Made With Lightning,GSmJ8QYAy3Q,2026-07-18T19:00:20+00:00,fans
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,The Stamp Collection - Objectivity 308,ljJL8CRDBR8,2026-06-09T15:13:51+00:00,history / geography;show and tell
media / pop culture,media / pop culture,show and tell,,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,Retro Light Gun Roundup 1984 - 2003 | Ashens,73_OmdAj8L8,2026-08-10T18:00:01+00:00,media / pop culture;show and tell
toys and games,toys and games,show and tell,,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Tim Recalls 'Gathering for Gardner',4Oh8Kb9GhL0,2026-08-14T11:00:12+00:00,toys and games;show and tell
social science,social science,talking head,,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,I read a ton of patriotic magazines to learn about AMERICAN CULTURE,cPEnv_di5xk,2026-08-05T18:50:03+00:00,social science;talking head
tech,tech,,favorite,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,King of Displays,9Fps8eS-S9Y,2026-07-11T09:00:24+00:00,tech;favorite
tech,tech,,,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Circuit Bending Attempts,r6lhnCwf8ho,2026-05-16T11:26:25+00:00,tech
making things,making things,,,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Simple Screw Counter,MkfHD2ShE5s,2026-02-28T14:16:56+00:00,making things
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,Perusing an old book on African arms and armor #weapons #history ￼￼,HEd8sHUNtMk,2026-08-11T22:05:54+00:00,history / geography;show and tell
tech,tech,show and tell,,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,Pingu has entered the chat 🐧,oK54SXdUk8U,2026-08-12T15:44:45+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,The Nintendo Switch Virtual Boy Controller Is Here! Sort Of...,vkpoiz4ST-o,2026-07-15T17:30:35+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Sony's odd HT-AX7 mini surround system,nY4ZbIxbvIU,2026-08-08T09:00:06+00:00,tech;show and tell
tech,tech,talking head,,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Ceiling fans: the simple idea we keep screwing up,_KWdCqpXB7A,2026-06-17T17:30:01+00:00,tech;talking head
physical science,physical science,talking head,,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,why does an ambulance sound different once it passes you? 🚑,HelOwnXwsJo,2026-08-14T20:13:18+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,The Shocking Truth About Saturn's Strangest Moon,4ZnN44BTTjU,2026-08-13T16:00:39+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,There's Something Massive Hiding Behind the Galaxy's Strangest Star,Yid9cO7peXg,2026-08-13T20:15:25+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Do Your Eyes Hurt After the Eclipse? Here's What's Really Happening,eNJWlFXa-8Y,2026-08-14T22:00:29+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,Nuclear complacency is actually terrifying #shorts #history,884-BKYY2UA,2026-08-07T15:14:27+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,computer simulated female,hHxcVNn3p2Y,2026-07-30T18:56:52+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Why do bees dance?,OqWEFV87urg,2026-08-14T16:00:10+00:00,physical science
physical science,physical science,talking head,,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How do submarines know where they are?,_1G8nrmBKeY,2026-08-06T13:00:34+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Grid That Doubles the Strength of the Ground,stQfGfUSLQg,2026-08-04T13:00:39+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,The PROBLEM with Capitalism - Smarter Every Day 316,vS6HEes8daw,2026-07-26T14:00:36+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,The Euler Disc Is The Wrong Shape,ti2qiU_JTUQ,2026-08-01T15:57:07+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,How Bicycle Helmets Are Engineered to Protect Your Brain,i_qy52fplBE,2026-05-25T15:00:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The War on AI Has Begun,BvlGs25tCxI,2026-08-13T15:00:09+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,How long is a day on the sun?,bU9xvXyWrdk,2026-08-11T17:00:01+00:00,physical science
physical science,physical science,,favorite,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,Why Are Scientists so Bad at Naming Things?,luh0NLhcMrI,2026-08-12T16:00:13+00:00,physical science;favorite
physical science,physical science,show and tell,,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,A Copper Discovery - Periodic Table of Videos,7nwFegN6Fyk,2026-07-27T11:42:18+00:00,physical science;show and tell
physical science,physical science,show and tell,,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Californium - The MOST EXPENSIVE Metal on EARTH!,Gn0I-ylZQNc,2026-07-11T15:00:21+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,Nuclear Space Power and Propulsion,QxeRPQGQDk4,2026-05-28T18:28:16+00:00,physical science;talking head
social science,social science,,,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Why Runways Have to Be Repainted,HSRmfNDk87s,2025-04-14T19:47:51+00:00,social science
physical science,physical science,talking head,,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,Exploring the Forbidden Red Forest,C5a3HdepMgU,2026-08-12T16:00:19+00:00,physical science;talking head
