category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,A Video About A Nasty Man Who Receives His Comeuppance,76WAeeznI40,2026-01-30T22:23:21+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The English divide nobody talks about,DQzqmV7t6_0,2025-12-08T16:58:59+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,France Still Has One Of Its Old Hoverports,caJ6aWFijkA,2026-02-01T20:00:01+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,French isn't France's only language.,o4DpXuWrGco,2026-01-15T16:04:00+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,The Hairy Ball Theorem,BHdbsHFs2P0,2026-01-31T14:57:42+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Tools of the Trade (for infinite sums) - Numberphile,sgMqrT8ilyU,2026-02-03T15:46:04+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,You can prove every possible graph is just a sub-graph.,TNWl-0rle4A,2025-12-11T17:40:22+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Expanding in three dimensions,NEJZlGuWGV8,2025-12-30T15:33:54+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,This 1849 book was an absolute banger,Mm0lryiQQrY,2026-01-31T10:59:29+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Half in the Bag Episode 253   Send Help,6m2eGZiUaz4,2026-02-02T15:53:28+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,How Many Trees Are There in Skyrim?,35yfu2wXmto,2025-12-19T17:01:45+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,Stupidly Disproportionate ✨Life Satisfaction✨,HN0AUZ8kIT4,2026-02-02T13:43:23+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,A walk around Lviv in wartime,E9V4XeoGok8,2026-02-05T10:00:31+00:00
