category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,A Video About The Old Superstition That Cats Want To Suck Out Your Breath,1cJ79DNEQU4,2025-11-18T19:17:23+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,What if sailing had no rules?,kk4AV3d4v3E,2025-07-26T13:43:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,Must be watched twice,IvmVdJt4kT0,2025-11-27T16:16:17+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,This Road Goes Straight Through A Major Prehistoric Cave,KxYzZK9c1w0,2025-11-24T19:06:59+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,This beauty spot has a horrible name,DofFN3egZew,2025-11-24T22:02:26+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,The most absurd product I've made,Y0Aqc174FMM,2025-11-24T16:30:21+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Graph Reconstruction Conjecture - Numberphile,dWVCl4p-Zyc,2025-11-27T14:31:23+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The fewest items of clothes to never repeat an outfit.,yoR2obq4YUw,2025-11-26T10:20:54+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Alpha Omega d24,fgMoxEAZtoA,2025-09-24T16:55:56+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,The books that made da Vinci so smart,JImoEbNACpY,2025-11-29T00:53:45+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Best of the Worst Spotlight: Axe 'Em!,uhdraU2wf_Y,2025-11-22T16:21:09+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,The Two Sides of Grand Theft Auto: Vice City,CyiMLkHJ3Dg,2025-11-19T06:02:54+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,Ignore the YouTube Membership FOMO,tos-qiUiLhE,2025-11-25T15:14:22+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,Finders Keepers - final episode: The Criminals Arrive,4koValnuA58,2025-11-06T08:15:00+00:00
Media Commentary,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,"Humanity Asked for a Savior, I Delivered a Lunatic - The Last Caretaker",HB9aWgNxbtM,2025-11-28T15:56:15+00:00
Media Commentary,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,I built 3 MORE deranged Ai and forced them to play D&D,6WRohvk8cmg,2025-11-12T20:00:04+00:00
Media Commentary,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,Do Not Let This Robot Into Your Home,N24UqL389rs,2025-11-26T18:00:25+00:00
Media Commentary,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,"The Office has a sequel, for some reason",tCvbX_i-jG8,2025-09-30T19:09:03+00:00
Food and Cookery,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,RFK's GENIUS new food fix,ZITVpX3OWdc,2025-11-27T19:00:37+00:00
Food and Cookery,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Mulled Wine from 1845 & A Christmas Cooking Marathon,6aKvdoUEVzY,2025-11-28T15:00:17+00:00
Food and Cookery,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,Apple pie but make it a calzone 🤔,8xZ4fnLvmdU,2025-11-28T14:00:11+00:00
Food and Cookery,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Chef John’s Classic Pumpkin Pie,sasfzwCZZxc,2025-11-27T17:01:42+00:00
Food and Cookery,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Iron Sausage but it's just me yelling about Deep Frying My Hand getting demonetized & age restricted,l5boZpiciKw,2025-11-28T18:15:05+00:00
