category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,A Boy & His 1920’s Antique Postcard Projector,Jpvt6RmEWr4,2025-02-07T22:19:51+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Industrial robots are (nearly) perfect,8gy6ZvIDtbU,2025-01-25T12:00:10+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Map Men vs. Geoguessr,zDsqJTD5LL0,2024-10-13T13:20:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,The Town Where People Literally Live Under A Rock,ADodh482ZDY,2025-02-03T19:15:19+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Grammar rules you can stop sticking to,BccyQaNKXz8,2025-02-01T14:00:13+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Terence Tao on how we measure the cosmos | Part 1,YdOXS_9_P4U,2025-02-08T13:35:15+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,A Magic Square Breakthrough - Numberphile,stpiBy6gWOA,2025-02-09T15:17:55+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,I walked the length of a state (ish),h6ws1znxvF4,2025-02-01T19:07:39+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Geared icosahedron net,EP8KJvk_p_g,2024-12-23T15:35:00+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Amateurs Just Solved a 30-Year-Old Math Problem,pQWFSj1CXeg,2025-02-05T12:02:31+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Breakdown (1997) - re:Visit,dd8_b_kuZb0,2025-02-08T16:00:36+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,something funny right now,aGDSt5XF02I,2024-12-29T05:00:36+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Unique Game Reviews COMBINED [2024] - (3 Episodes),c_N53EhbP7w,2025-01-06T20:00:15+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,Red Dead Redemption 2 vs. A Tiny CRT,x_tohNLvkxk,2025-01-27T17:08:06+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,"Not 🔥Ragebait🔥, Just Algebra",jF-TNZ9RVKk,2025-02-07T10:44:16+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,When was Britain's last war with France?  How did it start?,Vr6R3Dh9Hws,2025-01-25T05:12:12+00:00
Media Commentary,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,I Ruined an Entire City With Unrelenting 100% Insanity - Highway Police Simulator,TklCFItgzzo,2024-12-14T16:00:23+00:00
Media Commentary,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,Can Twitch Chat defeat the literal smartest Ai in Geoguessr?,JmoFvtBBDJw,2025-01-09T20:05:46+00:00
Food and Cookery,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Why charcoal is the first great cooking fuel,BRAyG0QrNA0,2025-02-06T19:00:07+00:00
Food and Cookery,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Making Hot Chocolate from 1747,v3D40uXCXtA,2025-02-07T15:01:24+00:00
Food and Cookery,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Babish Culinary Universe,Quadruple Patty Garlic Burger from Burger King Japan | Anything with Alvin,uQBET-P38Qg,2025-02-08T14:00:59+00:00
Food and Cookery,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Mississippi Pot Roast Cheesesteak | Super Bowl Special | Food Wishes,uJ916qAgkWw,2025-02-07T18:11:31+00:00
