category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,The Forgotten Story Of The Occult's Violinist,jCTXw7QZJL4,2025-05-17T17:02:10+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Which Font Makes the Best ⌶-Beam?,azDaPm13CT8,2025-04-10T16:50:23+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,MAP MEN BOOK - available now!,UQMZTZW56pw,2025-05-22T15:00:00+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Slættaratindur: Is The Faroe Islands' Highest Mountain As Tough To Climb As It Is To Pronounce?,g8Y0ahkCLpU,2025-05-26T17:50:02+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Why do people think 'cellar door' is beautiful?,lBbw_DtGbjc,2025-05-19T21:15:51+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,"Summer of Math Exposition #4 | Teachers, I'd love to hear from you",3foYyPDp0Ho,2025-05-05T15:00:08+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,A Problem with Infinite Hotel Keys - Numberphile,uezOrcmHzrQ,2025-05-16T10:15:10+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Is Mr Beast Cheating His Progress Bars?,uc0OU1yJD-c,2025-05-30T16:52:06+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Geared icosahedron net,EP8KJvk_p_g,2024-12-23T15:35:00+00:00
