category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,I Found 24 Weird History Stories Hiding in Old Newspapers,YjgGqqt_SrU,2026-04-29T21:49:20+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,Hello from inside a tiny boat.,cMYYcddinkE,2026-05-04T15:01:08+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The world's most annoying road,knCojy_3bmk,2026-03-20T15:49:54+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,"Why Is This Village Called ""Y""?",aZ6EjMFg_L8,2026-04-29T18:00:14+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,English has a problem,wopcJoJIoJE,2026-05-02T13:01:47+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,"Covering 10 points, a surprisingly tricky puzzle.",QLu_ZsRc_G0,2026-04-16T16:08:21+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,SAtFZPtbMpI,2026-05-04T13:12:05+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,kH_bSvf7EVA,2026-04-27T19:19:57+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Morphing mechanisms,T9BNMLFHXUw,2026-04-18T14:00:56+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,ND9eyW5Fw0s,2026-04-28T22:01:25+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,6sARbvvnHxw,2026-05-06T10:52:35+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
