category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,"19 Examples Of ""Clickbait"" From The Pre-Internet Days",Su-e8gQm9SM,2025-07-03T15:50:53+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Which Font Makes the Best ⌶-Beam?,azDaPm13CT8,2025-04-10T16:50:23+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Ordnance Survey let us change the map of Britain,jI87uB_G6As,2025-06-30T15:00:11+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,The Only Country That Celebrates WW2 Occupation (& The Very Good Reason Why),5uL7CFNCkaA,2025-06-30T17:59:58+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,The incredible way babies learn to talk,Frosv3oBa6Y,2025-06-21T13:00:27+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,"Summer of Math Exposition #4 | Teachers, I'd love to hear from you",3foYyPDp0Ho,2025-05-05T15:00:08+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Stein Paradox - Numberphile,FUQwijSDzg8,2025-07-02T14:50:01+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,This trumpet represents -2^x,0WqpLYrWu7g,2025-06-30T17:44:24+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Expanding racks,iWknov3Xpts,2025-06-09T12:43:45+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,Treat math like a fantasy novel,PNuHF6ief2o,2025-07-05T00:00:33+00:00
