category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,Hiking To A World War II Plane That Crashed Into A Mountain,ny2nqAICYCw,2026-05-13T02:59:42+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,I should not have liked the world’s first smart home.,V2lEgMHF2Fo,2026-05-18T15:00:57+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The world's most annoying road,knCojy_3bmk,2026-03-20T15:49:54+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Tim & Gabe Ride The Lost Railway To The Baarle Enclaves,HDsPE5dQcSU,2026-05-22T18:00:17+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,English has an opposites problem,wopcJoJIoJE,2026-05-02T13:01:47+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Tie random ends: How many loops?,ZHXt0-_gSj4,2026-05-21T21:49:47+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Red & Black Knights (extraordinary result) - Numberphile,UiX4CFIiegM,2026-05-12T13:05:01+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,XllQPr8FtPE,2026-05-14T16:00:49+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Morphing mechanisms,T9BNMLFHXUw,2026-04-18T14:00:56+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,ND9eyW5Fw0s,2026-04-28T22:01:25+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,jNI-zzTc7G0,2026-05-22T06:34:24+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
media / pop culture,media / pop culture,review,,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Half in the Bag: The Mandalorian and Grogu,CByWbgzOgqQ,2026-05-23T03:03:26+00:00,media / pop culture;review
media / pop culture,media / pop culture,,,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00,media / pop culture
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,My Favorite Twilight Knockoff,-Gq1P2aaDqM,2026-03-21T19:27:41+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,favorite,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00,media / pop culture;talking head;favorite
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,The Best Nightclub in Video Game History,2IyjDtp7sJQ,2026-05-12T02:35:04+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,"Don't Do It, Richard! Tammie is a Scammie!",pP2vI3-nPnQ,2026-05-19T15:10:33+00:00,media / pop culture;talking head
history / geography,history / geography,talking head,,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,The problem with good-looking actresses,G95Duzn9Gu8,2026-05-04T07:00:12+00:00,history / geography;talking head
