category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,Hiking To A World War II Plane That Crashed Into A Mountain,ny2nqAICYCw,2026-05-13T02:59:42+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"If you found candy with my name in it, here's why.",aZRXpmnys7I,2026-05-11T15:00:02+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The world's most annoying road,knCojy_3bmk,2026-03-20T15:49:54+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,"Why Is This Village Called ""Y""?",aZ6EjMFg_L8,2026-04-29T18:00:14+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,English has an opposites problem,wopcJoJIoJE,2026-05-02T13:01:47+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,"Covering 10 points, a surprisingly tricky puzzle.",QLu_ZsRc_G0,2026-04-16T16:08:21+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Red & Black Knights (extraordinary result) - Numberphile,UiX4CFIiegM,2026-05-12T13:05:01+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,XllQPr8FtPE,2026-05-14T16:00:49+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Morphing mechanisms,T9BNMLFHXUw,2026-04-18T14:00:56+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,ND9eyW5Fw0s,2026-04-28T22:01:25+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,ℵ₀ explained David Attenborough style,dGjYPrNNjyM,2026-05-13T01:48:32+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
media / pop culture,media / pop culture,review,,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Milwaukee Movie Locations!,Yd1rpintDT8,2026-05-05T14:50:54+00:00,media / pop culture;review
media / pop culture,media / pop culture,,,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00,media / pop culture
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,My Favorite Twilight Knockoff,-Gq1P2aaDqM,2026-03-21T19:27:41+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,favorite,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00,media / pop culture;talking head;favorite
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,The Best Nightclub in Video Game History,2IyjDtp7sJQ,2026-05-12T02:35:04+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,🎶What Else Would You Expect From ChatGPT?🎶,uA8xMBBApQc,2026-05-14T12:47:56+00:00,media / pop culture;talking head
history / geography,history / geography,talking head,,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,The problem with good-looking actresses,G95Duzn9Gu8,2026-05-04T07:00:12+00:00,history / geography;talking head
media / pop culture,media / pop culture,chaotic,,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,This Is What Happens When a Psychopath Is Unleashed on Piracy - Windrose,PpejN5lBKSQ,2026-04-30T15:00:44+00:00,media / pop culture;chaotic
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,Thanks for 7 years of DougDoug,2Fo4UejU6oE,2025-12-19T20:03:00+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,Foods That Should Not Exist,85ze_dQQPVI,2026-03-27T19:59:14+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,I am the worst chef on youtube,c0h7vcCxaLk,2026-04-03T19:13:53+00:00,media / pop culture;talking head
food,food,talking head,,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,"Grilled baked potatoes w/ sirloin, roasted garlic, fried sage",MkjoZketVjM,2026-05-14T21:56:55+00:00,food;talking head
food,food,talking head,,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,The Corporate Bailout that caused The Boston Tea Party,tudXVzG_fG0,2026-05-15T15:01:24+00:00,food;talking head
food,food,,,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,How to make the pork picnic from Regular Show!,1HFNCAAqC0w,2026-05-15T20:30:01+00:00,food
food,food,,,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Japanese Potato Salad with Teriyaki Chicken | Food Wishes,M4SBjnTA0TY,2026-05-13T17:06:20+00:00,food
food,food,chaotic,,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Homer Simpson Moon Waffle Sausage,bgkt4q5Byx4,2026-05-15T17:15:04+00:00,food;chaotic
food,food,,,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,Ivy's Livestream - Gowns!  - Live in the Nutmeg Tavern,MMK2uTZKBzo,2026-05-15T21:06:50+00:00,food
fans,fans,,,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Detecting proximity with very low capacitance measurements,2uuutrcaAZ0,2026-04-15T13:16:25+00:00,fans
fans,fans,,,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,I Built the Weirdest Monitor Mod Ever | Innocn 49Q1S Review.,d2Z3ITmS4z4,2026-05-08T20:27:52+00:00,fans
fans,fans,,,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00,fans
fans,fans,,,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00,fans
fans,fans,show and tell,,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Very simple 555 based doorbell kit,EHPUPLxhSA8,2026-05-15T17:30:05+00:00,fans;show and tell
fans,fans,,,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,I Built a Plasma-Powered Camping Stove (from long form video),Uqsx3KSFIt4,2026-04-27T19:00:32+00:00,fans
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,The Boomerang Expert - Objectivity 307,7dGJnj-gRbE,2026-05-13T12:00:27+00:00,history / geography;show and tell
media / pop culture,media / pop culture,show and tell,,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,Poundland Mystery Bags Special | Ashens,T3gju_fXl2w,2026-05-01T21:52:44+00:00,media / pop culture;show and tell
toys and games,toys and games,show and tell,,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Tim Makes A Racket,AjhLJDeqz4E,2026-05-15T11:00:30+00:00,toys and games;show and tell
social science,social science,talking head,,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,The New York Times’ impossible cultural literacy test,qTailVjzTVQ,2026-05-10T22:35:35+00:00,social science;talking head
tech,tech,,favorite,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,Slides,hZhMAtHoU20,2026-04-11T09:00:53+00:00,tech;favorite
tech,tech,,,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Happy Ranting!,hJ-HbQseM_c,2026-01-24T10:01:05+00:00,tech
making things,making things,,,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Simple Screw Counter,MkfHD2ShE5s,2026-02-28T14:16:56+00:00,making things
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,Antique Moro Gunong Dagger #martialarts #fma #antiques,ds4RmLMSfuo,2026-05-12T20:07:14+00:00,history / geography;show and tell
tech,tech,show and tell,,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,They actually cloned the Samsung Beans!,CMQXznGOB6Q,2026-05-10T14:31:49+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,You Can Turbo Touch Me,k9G2uzI5JmA,2026-04-29T18:31:07+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,The BUMPBOXX BB-777 Assessment,_1DAyHpP1ok,2026-05-09T08:35:41+00:00,tech;show and tell
tech,tech,talking head,,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Nobody understands the point of hybrid cars,KnUFH5GX_fI,2026-05-06T15:35:14+00:00,tech;talking head
physical science,physical science,talking head,,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,You’ll Never Look at Rainbows the Same Way Again,n2sHmYPbkR0,2026-05-14T16:56:20+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,JWST Spotted Mysterious Red Dots at the Edge of the Universe,32WWlEgkYBY,2026-05-13T16:00:08+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,FMdrD_jcYgE,2026-04-30T20:15:00+00:00,physical science;talking head
