category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,Hiking To A World War II Plane That Crashed Into A Mountain,ny2nqAICYCw,2026-05-13T02:59:42+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,The mist that keeps the Tyne Tunnels safe,NxZOBBenmZM,2026-05-25T15:00:18+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The world's most annoying road,knCojy_3bmk,2026-03-20T15:49:54+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Tim & Gabe Ride The Lost Railway Across Europe's Most Complicated Border,HDsPE5dQcSU,2026-05-22T18:00:17+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Your body parts have mad literal meanings.,O3D9xrYYhGY,2026-05-23T13:00:30+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Tie random ends: How many loops?,ZHXt0-_gSj4,2026-05-21T21:49:47+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Unsolved Lollipop Problem - Numberphile,v8e-tYey7ts,2026-05-27T14:00:26+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,XllQPr8FtPE,2026-05-14T16:00:49+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Morphing mechanisms,T9BNMLFHXUw,2026-04-18T14:00:56+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,ND9eyW5Fw0s,2026-04-28T22:01:25+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,jNI-zzTc7G0,2026-05-22T06:34:24+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
media / pop culture,media / pop culture,review,,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Best of the Worst: Accidental Sean Connery Spotlight Episode,sw_xs6z3anI,2026-05-27T15:31:05+00:00,media / pop culture;review
media / pop culture,media / pop culture,,,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00,media / pop culture
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,My Favorite Twilight Knockoff,-Gq1P2aaDqM,2026-03-21T19:27:41+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,favorite,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00,media / pop culture;talking head;favorite
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,Figuring Out Where Kingdom Come 2's Fountain Gets Its Water,AGaX82z0Zq4,2026-05-29T17:21:36+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,Neither Accident Nor Emergency,FH8wo8yW3hs,2026-05-26T11:46:31+00:00,media / pop culture;talking head
history / geography,history / geography,talking head,,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,The problem with good-looking actresses,G95Duzn9Gu8,2026-05-04T07:00:12+00:00,history / geography;talking head
media / pop culture,media / pop culture,chaotic,,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,This Is What Happens When a Psychopath Is Unleashed on Piracy - Windrose,PpejN5lBKSQ,2026-04-30T15:00:44+00:00,media / pop culture;chaotic
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,Thanks for 7 years of DougDoug,2Fo4UejU6oE,2025-12-19T20:03:00+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,Foods That Should Not Exist,85ze_dQQPVI,2026-03-27T19:59:14+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,I am the worst chef on youtube,c0h7vcCxaLk,2026-04-03T19:13:53+00:00,media / pop culture;talking head
food,food,talking head,,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,How to eat in a blackout,FS2F2dYq3jg,2026-05-28T18:00:19+00:00,food;talking head
food,food,talking head,,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Savillum - An Ancient Roman Cheesecake,7KkyQo_C3EE,2026-05-29T14:00:29+00:00,food;talking head
food,food,,,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,Mocha frappucino with an orange twist!,y_tPAzkRYZg,2026-05-29T19:30:26+00:00,food
food,food,,,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Chef John’s Giant Lazy Meatballs,KCnkc3Y0AOU,2026-05-29T16:00:16+00:00,food
food,food,chaotic,,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Lotus Root Sausage,rkEciQ_M51Q,2026-05-29T17:15:15+00:00,food;chaotic
food,food,,,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,Glass Blowing - With Special Guest  - Live in the Nutmeg Tavern,nvWMHQqppP0,2026-05-29T21:31:59+00:00,food
fans,fans,,,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Detecting proximity with very low capacitance measurements,2uuutrcaAZ0,2026-04-15T13:16:25+00:00,fans
fans,fans,,,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,I Built the Weirdest Monitor Mod Ever | Innocn 49Q1S Review.,d2Z3ITmS4z4,2026-05-08T20:27:52+00:00,fans
fans,fans,,,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00,fans
fans,fans,,,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00,fans
fans,fans,show and tell,,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Inside the Tiger Power Supplies Wago-style connector,r1sMA_Dq27g,2026-05-29T17:30:22+00:00,fans;show and tell
fans,fans,,,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,I'll Never Look At Water The Same Again,QNtfyFe75jM,2026-05-16T13:37:29+00:00,fans
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,The Boomerang Expert - Objectivity 307,7dGJnj-gRbE,2026-05-13T12:00:27+00:00,history / geography;show and tell
media / pop culture,media / pop culture,show and tell,,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,Wish.com Random Item Reviews 16 | Ashens,WSIehtahqaA,2026-05-22T23:56:38+00:00,media / pop culture;show and tell
