category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,THE MOST INTERESTING HEADSTONE OF ALL TIME!!!,8_MmdmwX248,2025-04-01T14:38:10+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Industrial robots are (nearly) perfect,8gy6ZvIDtbU,2025-01-25T12:00:10+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Map Men vs. Geoguessr,zDsqJTD5LL0,2024-10-13T13:20:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,What Was The First Ever Bus Route?,qsNEVRosKzM,2025-03-19T17:30:28+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,"Is German really ""awful""?",VcekIrFjwe0,2025-03-29T14:00:34+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,The tragic tale of Guillaume Le Gentil,mHya9J9pkq4,2025-03-27T16:01:04+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Hyper Moser (and other Mega Numbers) - Numberphile,Jw_ZPdnHGzg,2025-03-14T10:10:18+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,We calculated pi with colliding blocks,vlUTlbZT4ig,2025-03-13T15:40:44+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Geared icosahedron net,EP8KJvk_p_g,2024-12-23T15:35:00+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,"It took 20 years, but we finally found it",tXLoBs0ipsI,2025-03-14T09:47:18+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,What India’s forgotten genius taught us about math,VCVEAHy3hsQ,2025-03-28T13:49:55+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,"The Problem with Finding ""Hay in a Haystack"" | Everywhere but Nowhere",4weMmFZSBtI,2025-03-22T19:11:42+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,"Best of the Worst: Terror Squad, Back from Hell, and Traxx",wgZDWfXV4Fk,2025-04-02T00:31:26+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,something funny right now,aGDSt5XF02I,2024-12-29T05:00:36+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00
