category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,30 Bizarre Inventions I Found In 1940's Science Magazines,1sF4klkkqDM,2025-10-22T15:35:34+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,What if sailing had no rules?,kk4AV3d4v3E,2025-07-26T13:43:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The Map Men Book is available now,Q0r8UzgTYrg,2025-10-18T13:05:45+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Why Two Of Spain's Biggest Football Clubs Have An Annual Boat Race,Q2TfR9_lpmk,2025-11-07T17:59:31+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,The origins of the days of the week in 10 seconds.,JVQfU8P6isQ,2025-11-11T12:11:48+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Why Laplace transforms are so useful,FE-hM1kRK4Y,2025-11-05T13:09:45+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Real Story of Calculus - Numberphile,G23Jx0kPCSI,2025-11-10T11:28:48+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Are these the luckiest dice rolls in TV history?,XXKjDkmxixA,2025-09-30T13:34:27+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Alpha Omega d24,fgMoxEAZtoA,2025-09-24T16:55:56+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,The books that made Carl Sagan study science,cNq_oqxv9W4,2025-11-13T01:17:06+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Half in the Bag: Halloween Hangover (2025),vmFFNbj3Siw,2025-11-12T16:00:32+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,What's On The Edge Of Skyrim?,ozqXdUbPdJY,2025-11-08T05:40:55+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,"Berth, 🚌Bus🚌 & 🚀Beyond🚀 #JustSpaceMeNow Ep 8",pc4U9XvFLNQ,2025-11-10T09:10:30+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,Finders Keepers - final episode: The Criminals Arrive,4koValnuA58,2025-11-06T08:15:00+00:00
Media Commentary,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,"People Order BBQ, I Torched the Neighborhood - Cooking Simulator BBQ",kdqE-8Qd1QM,2025-11-02T15:36:56+00:00
Media Commentary,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug: Published Author,I built 3 MORE deranged Ai and forced them to play D&D,6WRohvk8cmg,2025-11-12T20:00:04+00:00
Media Commentary,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,Trying Unpopular Social Medias,uiPMONFMbrg,2025-11-14T18:01:11+00:00
Media Commentary,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,"The Office has a sequel, for some reason",tCvbX_i-jG8,2025-09-30T19:09:03+00:00
Food and Cookery,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Chipped beef and gravy loaded baked potato,TwtT5qHQoj8,2025-11-13T19:00:27+00:00
Food and Cookery,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Civil War Cranberry Apple Pie,YfoYWZ3OCY0,2025-11-14T15:01:10+00:00
Food and Cookery,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,Have a cold? Kenan and Kel have the cure,3wE-iiNUYlk,2025-11-14T20:00:03+00:00
Food and Cookery,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Chef John’s Classic Green Beans Au Gratin,vQHz6cmviLI,2025-11-13T17:01:38+00:00
Food and Cookery,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Miso Sausage,0SVeu5HN3pE,2025-11-14T18:15:00+00:00
Food and Cookery,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,Cannons - in the Nutmeg Tavern!,YFdMDrj_JcE,2025-11-14T22:11:15+00:00
The Fan Fandom,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,How do they cram a gigabit through a cable / MHO98 scope,EFEuWGFDL9U,2025-11-06T13:59:08+00:00
The Fan Fandom,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,"I Water-Cooled My Air Cooler… Again, But Different",rT2Bri83pi0,2025-11-09T21:50:33+00:00
The Fan Fandom,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00
The Fan Fandom,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00
The Fan Fandom,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,AliExpress debagging quickie with magical toilet things,a3zxyvdCYjw,2025-11-14T18:31:16+00:00
The Fan Fandom,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,"Turning Desert Fog into Fresh Water Using 50,000 volts",g1af1YJ3hm4,2025-11-07T20:00:41+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,Our 300th Episode - Objectivity 300,VzFlu4KPu3k,2025-11-06T18:13:51+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,Ashens Halloween Special 2025,85u2erbuiBE,2025-10-27T20:45:53+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Toys From The Late 1990s,VnmSGJmrOaU,2025-11-14T12:01:08+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,What’s interesting about Britain?,HcBs-lL5Txs,2025-11-08T13:52:56+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,EQ,CLAt95PrwL4,2025-10-18T09:00:26+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Some Ships,53MsKrhPwIA,2025-08-30T12:20:25+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Precision Clock Mk IV,XL2cZjO5IUY,2025-05-31T14:19:23+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,"Kusarigama, a deceptive weapon #weapons #martialarts",_DquQC2t6Tw,2025-11-13T23:27:20+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,A Nightmare Fuelled Tech Abomination.,VdGkQjx3qck,2025-11-08T14:20:27+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,I Killed My $1100 3DS,vjq0Nt-zxSE,2025-11-12T15:30:43+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Panasonic’s Mr Thin CIA ‘spy’ radio.,zVTkzx0IA1c,2025-11-02T10:02:06+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,"I was right about dishwasher pods, and now I can prove it",DAX2_mPr9W8,2025-11-04T18:07:43+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Neil deGrasse Tyson Reflects on Getting Older,2C-Hy9NFbEE,2025-11-13T17:43:38+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Inside Information,RuhRWsxsihI,2025-11-14T11:01:00+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,Hubble's Photo of Andromeda Scientists Waited 10 Years For,0RsnnB8rt9A,2025-11-13T17:02:30+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,The Gravity Particle Should Exist. So Where Is It?,e9xOMOTTW6U,2025-11-13T20:45:01+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Amazing Radio Map of the Milky Way Shows Never Before Seen Objects,ZzH0EKzoNNQ,2025-11-14T22:00:47+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,I'd hate to see this in space #shorts #history,_mfTgBB6P38,2025-11-14T16:15:07+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,the LONG antimatter video,i6jMnz6nlkw,2025-10-14T16:04:27+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,"ALL THE CATS, EXPLAINED",UWagM1FBB4c,2025-11-13T17:04:46+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Most Dangerous Cognitive Bias,9M_QK4stCJU,2025-11-12T23:24:30+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,Concrete's Greatest Weakness is Time,f2uad6LT9fo,2025-11-04T14:01:13+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Refueling a NUCLEAR REACTOR - Smarter Every Day 311,v0afQ6w3Bjw,2025-11-03T17:35:35+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,A Bone Drill On Human Skin,tRDxBwverlI,2025-11-06T19:57:12+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Experiment Explains Why We Don't See Quantum Weirdness Everywhere,LbG0WShXbTA,2025-11-13T16:00:27+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Why Some Rainbows Turn White,OEQeSrXy-YA,2025-10-24T18:38:40+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,The Physics of Multiphonics in Woodwinds,lge2mKSRI1Y,2025-08-14T22:34:08+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Bath Bombs - Periodic Table of Videos,iKlLo0dY1Xo,2025-10-30T15:34:03+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,How Much Electricity Can a Homemade Nuclear Reactor Produce?,8t-CxxQiNe0,2025-10-25T15:00:14+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,The Uranium Supply Chain,Tb9LCqDqX4s,2025-11-11T16:44:44+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers: The Earth Made Two Systems,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,"The Problem with ""De-Extinction"" | New [OFFICE HOURS] #007",hF_ZrCPzO2A,2025-11-12T17:01:28+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Mystery Einstein Couldn’t Solve: The Mott Problem,gY6Jr7tB2fU,2025-11-08T16:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,Don't Miss Signs to Take Your Child to the Emergency Department: Pediatrician Advice for Croup,OP8qbHPBvC8,2025-11-13T14:00:39+00:00
