category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,Why You Should WANT To Cite Your Sources,mxjiu5RbKqA,2025-04-29T23:17:41+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Which Font Makes the Best ⌶-Beam?,azDaPm13CT8,2025-04-10T16:50:23+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Map Men vs. Geoguessr,zDsqJTD5LL0,2024-10-13T13:20:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Why We Lost The World's Only Double-Sided Monorail,vca3EF4C5xU,2025-04-30T18:00:00+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Where did our numbers come from?,uYhOFQ7eruE,2025-04-26T13:01:35+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,But what is quantum computing?  (Grover's Algorithm),RQWpF2Gb-gU,2025-04-30T12:32:19+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Cardioids in Coffee Cups - Numberphile,hKpa9ntjgeo,2025-04-20T13:01:10+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,We can fix UK currency with a £1.75 coin,QafT9FgO7rw,2025-04-30T20:54:57+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
