category,channel_url,channel_id,author,title,video_id,date
foo,https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,I Turned 1-Star Toys into Military Nightmares,YvIMIUYju1w,2024-05-28T21:22:12+00:00
foo,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,🌌 We're made from the '3rd wheeler' particle?  💥,WqnyeyV7QiE,2025-01-30T21:28:27+00:00
bar,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg,Joe Pera,Chinese Ai vs US Ai - feels like an appropriate time to share this scene from the show (2018),SnvtrW8iJU8,2025-01-28T20:33:14+00:00
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,Just A Normal Video About A Stone Wall…and Nothing Else,Jx54Jtghy78,2025-01-24T04:12:14+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Industrial robots are (nearly) perfect,8gy6ZvIDtbU,2025-01-25T12:00:10+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Map Men vs. Geoguessr,zDsqJTD5LL0,2024-10-13T13:20:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,The Last Cityrama: Restoring The World's Most Bonkers Bus,pEJYPjYhsW4,2025-01-11T19:00:29+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Diaper vs. Nappy,WSktRcD6BJE,2025-01-12T14:00:25+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,The topology of two-note chords,K-pGGb0f3tc,2025-01-30T15:00:25+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Slightly Bungled Mersenne Prime Origin Story - Numberphile,IFTBOUaUClE,2025-01-26T13:12:06+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Do numerical pain scales mean anything?,Vv-lWg5HNaM,2025-01-16T16:07:24+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Geared icosahedron net,EP8KJvk_p_g,2024-12-23T15:35:00+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Amateurs Just Solved a 30-Year-Old Math Problem,AKiA7JBgJdQ,2025-01-29T13:23:54+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Star Trek: Section 31 - re:View,wIp8vQxDS-M,2025-01-28T16:09:08+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,something funny right now,aGDSt5XF02I,2024-12-29T05:00:36+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Unique Game Reviews COMBINED [2024] - (3 Episodes),c_N53EhbP7w,2025-01-06T20:00:15+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,Red Dead Redemption 2 vs. A Tiny CRT,x_tohNLvkxk,2025-01-27T17:08:06+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,I Don't Have A 📚TBR Pile📚 #shorts,Ukxy9xZjkmw,2025-01-28T14:53:45+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,When was Britain's last war with France?  How did it start?,Vr6R3Dh9Hws,2025-01-25T05:12:12+00:00
Food and Cookery,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Two common foods that are ALWAYS radioactive,CS0mUDrywt4,2025-01-30T19:00:12+00:00
