category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,30 Bizarre Inventions I Found In 1940's Science Magazines,1sF4klkkqDM,2025-10-22T15:35:34+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,What if sailing had no rules?,kk4AV3d4v3E,2025-07-26T13:43:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The Map Men Book is available now,Q0r8UzgTYrg,2025-10-18T13:05:45+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Why Budapest Is Full Of Tiny Statues,6Cwkr4IXCOQ,2025-10-08T16:00:33+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,The genius logic of the NATO phonetic alphabet,UAT-eOzeY4M,2025-10-11T13:00:56+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,The dynamics of e^(πi),bnjKwiUg-kw,2025-10-12T12:40:46+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Ordinal Numbers - Numberphile,47qEMTMKRdA,2025-10-22T14:03:45+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Are these the luckiest dice rolls in TV history?,XXKjDkmxixA,2025-09-30T13:34:27+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Alpha Omega d24,fgMoxEAZtoA,2025-09-24T16:55:56+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,1800s teenager discovers solar power without even trying,1tuV2mhIIl4,2025-09-18T15:06:32+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Best of the Worst: Halloween 2025,DgFuSl8JUyc,2025-10-24T15:20:43+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,Are The Witcher 3's Rivers Realistic?,5QI5byXtxcQ,2025-10-18T03:17:01+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,🏥MedBedTed🏥 #justspacemenow Ep 5,eeH4zGJxeEI,2025-10-20T08:49:16+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,Finders Keepers - episode one: A Gift of Gold,Eb2e4TuRoqM,2025-10-23T07:00:11+00:00
Media Commentary,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,"People Asked for a City, I Built Them a Nightmare",28_KFa02DlA,2025-10-05T14:53:30+00:00
Media Commentary,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug: Published Author,I trained an Ai on 300 DougDoug videos and let it run my stream,dauTvMTDwrU,2025-09-27T19:00:35+00:00
Media Commentary,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,I Got Hypnotized To See If It's Fake,bXFkSEGafmo,2025-07-31T19:04:07+00:00
Media Commentary,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,"The Office has a sequel, for some reason",tCvbX_i-jG8,2025-09-30T19:09:03+00:00
Food and Cookery,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,EXTREMELY BRITISH cod in parsley sauce,XrVEScFvPIA,2025-10-23T18:00:50+00:00
Food and Cookery,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Making Vinegar Candy from 1896,WPRzc0Gruyk,2025-10-24T14:00:59+00:00
Food and Cookery,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,The ultimate tiramisu recipe 🤤,368orWnWs2Q,2025-10-24T15:00:05+00:00
Food and Cookery,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Apple Cider Beef Pot Roast | Food Wishes,kAB72FQzlk0,2025-10-22T16:25:00+00:00
Food and Cookery,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Earthworm Jerky Sausage,TZKCxAtdNTQ,2025-10-24T17:15:01+00:00
Food and Cookery,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,Surgery During the American Revolutionary War - in the Nutmeg Tavern!,H6HWLxuFmOs,2025-10-24T21:23:46+00:00
The Fan Fandom,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Why plastic dishes dry slower,Zs-r2OdaiRY,2025-10-07T12:36:18+00:00
The Fan Fandom,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,"Season 7 Starts NOW — 2 Fans, No Limits… and I Built THIS.",JA4hY1Vr9N0,2025-10-24T01:41:00+00:00
The Fan Fandom,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00
The Fan Fandom,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00
The Fan Fandom,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Black forest gateaux chocolate flake science,kPTeZxCBxN8,2025-10-24T21:35:31+00:00
The Fan Fandom,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,World's Most Powerful Pancake Slayer Tesla Coil?,RQEBQY_94ZA,2025-10-10T20:00:24+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,Keepsakes from Dorothy Hodgkin - Objectivity 299,GvdpzUcXb5A,2025-09-11T12:46:05+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,This is NOT a Lego Game Boy | Ashens,HjuBwTFOTug,2025-10-05T13:55:39+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Erase/Rewind,afSzjbizGdM,2025-10-24T11:00:03+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,How URBAN MYTHS & CONSPIRACIES have changed since the 90s,uDsMXcti0Z0,2025-10-06T21:08:15+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,EQ,CLAt95PrwL4,2025-10-18T09:00:26+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Some Ships,53MsKrhPwIA,2025-08-30T12:20:25+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Precision Clock Mk IV,XL2cZjO5IUY,2025-05-31T14:19:23+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,"The Unusual Weapons of Lone Wolf and Cub, IX #weapons #martialarts",vk2jCEbOqy8,2025-10-23T18:57:39+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,What a disgusting product category.,Y7lGpIx5XIg,2025-10-13T19:30:05+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,What the Heck Is an RCA Studio II?,okBxN48FKE8,2025-10-07T20:30:19+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,This is not a music format,c6TiIduyag0,2025-10-18T09:01:40+00:00
Knick Knacks and Thingamajigs,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Video projectors used to be ridiculously cool,ms8uu0zeU88,2025-10-08T15:43:33+00:00
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Neil deGrasse Tyson Reacts to His Own DeepFakes!,rzZ9tIZdc8s,2025-10-24T18:31:00+00:00
Misc Science Commentary,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Bougainville,lmE55NZ-JaY,2025-10-25T04:00:56+00:00
Misc Science Commentary,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,Have We Really Found Life on Mars?,uNix0UImPpo,2025-10-22T16:01:38+00:00
Misc Science Commentary,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Were WRONG About the Quantum Eraser! ft. @LookingGlassUniverse​,sc7FlWUAnzA,2025-10-16T20:15:07+00:00
Misc Science Commentary,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,Massive DNA Structures of Unknown Origin Found In Our Mouths,r7FVQ3rr0xU,2025-10-24T22:01:14+00:00
Misc Science Commentary,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,One cable almost stopped Fat Man #shorts #history,Xwn6iOWuD8g,2025-10-24T16:15:05+00:00
Misc Science Commentary,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,the LONG antimatter video,i6jMnz6nlkw,2025-10-14T16:04:27+00:00
Misc Science Commentary,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,The most dangerous thing at the beach!,IdCjhuMV3e8,2025-10-18T05:30:13+00:00
Misc Science Commentary,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How To See Atoms,kh9OmFBg8qI,2025-10-17T13:00:04+00:00
Misc Science Commentary,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Hidden Engineering of Niagara Falls,7mdvEtmo1pM,2025-10-21T13:00:14+00:00
Misc Science Commentary,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Pompeii Changed How I Think About The Roman Empire - Smarter Every Day 310,dt_CG_xRnrY,2025-09-07T20:37:06+00:00
Misc Science Commentary,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,How is this flame black?,qg01MgiVT9k,2025-10-22T18:15:04+00:00
Misc Science Commentary,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00
Misc Science Commentary,http://www.youtube.com/@SabineHossenfelder,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Beware the New AI Pseudoscience.,wm642z2048c,2025-10-24T22:01:14+00:00
Misc Science Commentary,http://www.youtube.com/@MinutePhysics,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,Why Some Rainbows Turn White,OEQeSrXy-YA,2025-10-24T18:38:40+00:00
Misc Science Commentary,http://www.youtube.com/@physicsforthebirds,UCeXksuVW8H1x9v4gh7DWoyQ,Physics for the Birds,The Physics of Multiphonics in Woodwinds,lge2mKSRI1Y,2025-08-14T22:34:08+00:00
Misc Science Commentary,http://www.youtube.com/@periodicvideos,UCtESv1e7ntJaLJYKIO1FoYw,Periodic Videos,Nobel Prize in Chemistry 2025 - Periodic Table of Videos,OacixA-gs6o,2025-10-10T12:40:45+00:00
Misc Science Commentary,http://www.youtube.com/@Thoisoi2,UC3j3w-oUtIAm_KI857ydvUA,Thoisoi2 - Chemical Experiments!,Making Uranium Glass With some Unusual Properties!,ilcDT3GQlRw,2025-09-20T14:45:04+00:00
Misc Science Commentary,http://www.youtube.com/@illinoisenergyprof6878,UCKH_iLhhkTyt8Dk4dmeCQ9w,Illinois EnergyProf,China's Nuclear Energy Program,5WKQsr9v2C0,2025-05-07T22:58:07+00:00
Misc Science Commentary,http://www.youtube.com/@CGPGrey,UC2C_jShtL725hvbm1arSV9w,CGP Grey,Runway Numbers: The Earth Made Two Systems,HSRmfNDk87s,2025-04-14T19:47:51+00:00
Misc Science Commentary,http://www.youtube.com/@kylehill,UCFbtcTaMFnOAP0pFO1L8hVw,Kyle Hill,The Nuclear Bomb Computer Slide Rule,C06yW0232Bc,2025-10-15T17:00:17+00:00
Misc Science Commentary,http://www.youtube.com/@TheActionLab,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Why Is This Liquid Attracted To Blood??,5pwRGNQRifU,2025-10-17T15:03:00+00:00
Misc Science Commentary,http://www.youtube.com/@TheDoctorsBjorkman,UCKwQjav6uPCFPIDL6SXjNqQ,The Doctors Bjorkman,A Mistake We Learned the Hard Way- Pediatrician Explains How Pacifier Can Cause Long-term Problems,QBr5-W8M0ro,2025-10-08T13:00:59+00:00
