category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,I Can't Find Witch's Rock,fpwEUauzga4,2025-12-09T04:48:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,What if sailing had no rules?,kk4AV3d4v3E,2025-07-26T13:43:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The English divide nobody talks about,DQzqmV7t6_0,2025-12-08T16:58:59+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,"The Berkshire Mystery: Where Exactly Is ""Berk""?",PE1NrifElYs,2025-12-17T19:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,The English words nobody can explain,lHiMg-DLick,2025-12-06T14:01:25+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Why Laplace transforms are so useful,FE-hM1kRK4Y,2025-11-05T13:09:45+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,A New Way to Look at Möbius Strips - Numberphile,izIKV98Awnw,2025-12-14T14:08:56+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,You can prove every possible graph is just a sub-graph.,TNWl-0rle4A,2025-12-11T17:40:22+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Alpha Omega d24,fgMoxEAZtoA,2025-09-24T16:55:56+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,Why are there are so many ties in swimming?,b8RyEQnjAfM,2025-12-16T02:31:26+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,A.I. Slop - Beyond the Black Void,IPitD1eYLiM,2025-12-16T15:53:52+00:00
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,The Spectacular Failure of the Star Wars Hotel,T0CpOYZZZW4,2024-05-18T23:38:48+00:00
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,How Many Trees Are There in Skyrim?,35yfu2wXmto,2025-12-19T17:01:45+00:00
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,Why Did The 🐔Chicken🐔 Cross The Road? It's Actually Kind of ☠️Dark☠️,1CGzuqAAtyg,2025-12-17T12:32:42+00:00
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,Ten notes for makers of Star Wars fan films,wdeh3LCShR4,2025-12-16T23:52:56+00:00
