category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,"A Video About A Sport From The 1920's Called ""Balloon Jumping""",dNW2tJi75FY,2025-08-15T04:21:07+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,What if sailing had no rules?,kk4AV3d4v3E,2025-07-26T13:43:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Ordnance Survey let us change the map of Britain,jI87uB_G6As,2025-06-30T15:00:11+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,Why Paris Is Extending One Of Its Metro Lines... With A Cable Car,aPrC0eXns9w,2025-08-30T17:50:26+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Hieroglyphs are easier than they look,90An1dnvwyc,2025-08-23T13:00:25+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Simulating and understanding phase change | Guest video by Vilas Winstein,itRV2jEtV8Q,2025-08-28T14:00:47+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Immense Subcubic Graph Numbers - Numberphile,4-eXjTH6Mq4,2025-08-21T12:03:49+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Maths has finally discovered a self-righting tetrahedron!,b6S5gHjuN48,2025-09-02T14:58:17+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Expanding racks,iWknov3Xpts,2025-06-09T12:43:45+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
