category,channel_url,channel_id,author,title,video_id,date
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,"""Hey, You Wanna Play Some Auto Polo?""",0oHFZvcNeDA,2025-02-22T00:53:03+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,"After ten years, it's time to stop weekly videos.",7DKv5H5Frt0,2024-01-01T16:00:06+00:00
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,Industrial robots are (nearly) perfect,8gy6ZvIDtbU,2025-01-25T12:00:10+00:00
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay Foreman,Map Men vs. Geoguessr,zDsqJTD5LL0,2024-10-13T13:20:09+00:00
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,The Town Where People Literally Live Under A Rock,ADodh482ZDY,2025-02-03T19:15:19+00:00
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Five better alphabets for English,UAI3g6zVyAI,2025-02-15T14:19:47+00:00
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,How Earth's size was computed by Eratosthenes,9s0srZneJ38,2025-02-12T15:00:17+00:00
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,A Magic Square Breakthrough - Numberphile,stpiBy6gWOA,2025-02-09T15:17:55+00:00
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,Can I 3D print a minimal infinite surface?,0D2ywrLr1cs,2025-02-14T14:46:54+00:00
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Geared icosahedron net,EP8KJvk_p_g,2024-12-23T15:35:00+00:00
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Amateurs Just Solved a 30-Year-Old Math Problem,pQWFSj1CXeg,2025-02-05T12:02:31+00:00
Math,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,A Mathematician's View on Math Education,FfT0ZLSupnY,2024-10-29T21:47:03+00:00
Math,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,The bizarre blog that taught everyone math,y1VWU-bFhdk,2025-02-10T09:13:10+00:00
Math,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,"Ranking Paradoxes, From Least to Most Paradoxical",1vJsWKg2o1w,2025-01-31T18:24:15+00:00
