category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,The Most Controversial Monument You’ve Never Heard Of,uFDBp6BdYEo,2026-04-10T01:53:38+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,They can fly 200 miles with no fuel. Here's how.,zKx1VJsLsfk,2026-04-06T15:01:40+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Jay and Mark,The world's most annoying road,knCojy_3bmk,2026-03-20T15:49:54+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,"They Built A University In A Disused Steelworks, And It's Every Bit As Metal As That Sounds",kgLTibessRQ,2026-03-25T18:30:37+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,Hanged by a comma,VHNXMFtSaZ8,2026-03-28T14:00:00+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Escher's most mind-bending piece,Y7ImxZ_YhJk,2026-03-27T20:56:02+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Awkward Primes - Numberphile,VFoIPlUalRY,2026-04-07T13:47:26+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,How to break Magic the Gathering.,x3dE-NJ1UDQ,2026-03-31T22:41:38+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Expanding in three dimensions,NEJZlGuWGV8,2025-12-30T15:33:54+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,These 17 Paradoxes Will Change How You See the Universe,yrJA0J7jciY,2025-06-19T02:13:34+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,Can you pass a medieval math exam?,3dvdETdTo5I,2026-03-30T11:33:45+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
media / pop culture,media / pop culture,review,,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Star Trek: Voyager Season One - re:View,J8uLWPHu1sI,2026-04-02T16:37:05+00:00,media / pop culture;review
media / pop culture,media / pop culture,,,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00,media / pop culture
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,My Favorite Twilight Knockoff,-Gq1P2aaDqM,2026-03-21T19:27:41+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,favorite,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00,media / pop culture;talking head;favorite
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,How Many Nukes ACTUALLY Hit Fallout 4's Commonwealth?,7Clmcp_tcGg,2026-04-10T19:11:40+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,Is The New York Times Punking Us?,wwofBlN9PDs,2026-04-02T17:09:45+00:00,media / pop culture;talking head
history / geography,history / geography,talking head,,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,What you miss out on with a mobile,SDC8HxnOdx8,2026-04-10T07:00:32+00:00,history / geography;talking head
media / pop culture,media / pop culture,chaotic,,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,I Brainwashed an Entire Village to Win the Game For Me - Soulmask 1.0 - Shifting Sands DLC,Uj5RnygvoKk,2026-04-10T18:00:30+00:00,media / pop culture;chaotic
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,Thanks for 7 years of DougDoug,2Fo4UejU6oE,2025-12-19T20:03:00+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,Foods That Should Not Exist,85ze_dQQPVI,2026-03-27T19:59:14+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,I am the worst chef on youtube,c0h7vcCxaLk,2026-04-03T19:13:53+00:00,media / pop culture;talking head
food,food,talking head,,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Jacques Pépin is still cooking for you (online),-0_kSOAThyQ,2026-04-09T18:06:00+00:00,food;talking head
food,food,talking head,,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Making Raspberry Shrub from 1911,HzDc-pILtBI,2026-04-10T14:00:28+00:00,food;talking head
food,food,,,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,The iconic lunches from The Breakfast Club!,PIaQ3Yo7AAQ,2026-04-10T20:00:16+00:00,food
food,food,,,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Easy Cured Egg Yolks 3 Ways | Hot Honey | Chili Crisp | Garlic Butter | Food Wishes,dXq8WPbOmsU,2026-04-08T17:32:56+00:00,food
food,food,chaotic,,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Canned Bacon Sausage,OJxk0EsetX4,2026-04-10T17:15:02+00:00,food;chaotic
food,food,,,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,Art of Handwriting! - Live in the Nutmeg Tavern,0ACbNYW5p78,2026-04-10T21:36:29+00:00,food
fans,fans,,,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Toothpaste transfer coupling -- the invention you didn't know you needed!,o6pKyVUAWKg,2026-03-25T13:25:16+00:00,fans
fans,fans,,,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,The Destroyer of CPU's,VdjrIcDZWDw,2026-03-15T19:57:18+00:00,fans
fans,fans,,,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00,fans
fans,fans,,,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00,fans
fans,fans,show and tell,,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA,bigclivedotcom,Love letters from the BBC - chapter one,DT2hIOl5Yjs,2026-04-11T01:37:37+00:00,fans;show and tell
fans,fans,,,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg,Plasma Channel,"Building The First Prototype Plasma Sword (30,000 Volts)",xGXedwLsDP8,2026-03-13T20:01:00+00:00,fans
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg,Objectivity,The Bone Cave - Objectivity 305,jFV1I45PU7c,2026-03-01T14:44:14+00:00,history / geography;show and tell
media / pop culture,media / pop culture,show and tell,,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q,ashens,Ashens Easter Special 2026,3LtffFXaI3w,2026-04-05T00:56:21+00:00,media / pop culture;show and tell
toys and games,toys and games,show and tell,,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA,Grand Illusions,Tim's Drink Problem,lHnKNij0xnQ,2026-04-10T11:01:17+00:00,toys and games;show and tell
social science,social science,talking head,,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw,J.J. McCullough,So what's the deal with Korea these days?,b1fKG1t3gDs,2026-03-24T20:27:54+00:00,social science;talking head
tech,tech,,favorite,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g,Posy,Small Crowd Cheering.wav,TGYRQXOBcLc,2026-02-28T10:06:04+00:00,tech;favorite
tech,tech,,,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw,Lazy Posy,Happy Ranting!,hJ-HbQseM_c,2026-01-24T10:01:05+00:00,tech
making things,making things,,,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q,mitxela,Simple Screw Counter,MkfHD2ShE5s,2026-02-28T14:16:56+00:00,making things
history / geography,history / geography,show and tell,,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA,Object History,$3 million dollars is not enough for retirement?,KJKI3W8qB94,2026-04-03T04:09:19+00:00,history / geography;show and tell
tech,tech,show and tell,,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,The 320 Ohm Dirtybuds 👀,RcfH80ydydE,2026-04-09T14:44:15+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA,James Channel,I Can Do It by Myself!,BOGbDgO3Pfo,2026-04-08T18:30:16+00:00,tech;show and tell
tech,tech,show and tell,,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw,Techmoan,Mat's Tat - distracting novelties,7Zxgqw8rXmg,2026-04-04T09:00:20+00:00,tech;show and tell
tech,tech,talking head,,http://www.youtube.com/@TechnologyConnections,UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Oil pressure is the only thing keeping an engine alive,mmCfOazZCNQ,2026-03-21T15:39:02+00:00,tech;talking head
physical science,physical science,talking head,,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Are there other universes right next to ours?,32XJlaPDbo0,2026-04-10T16:45:00+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astropro1,UCDW13ycIiHcl4QVN-YwVy0w,Archive Dive,Consuming Women,JP1jsKJxMos,2025-12-14T11:00:28+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@astrumspace,UC-9b7aDP6ZN0coj9-xFnrtw,Astrum,NASA Found Life Molecules Inside Enceladus,QAj9DANPZHU,2026-04-08T16:32:46+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@pbsspacetime,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Something Disturbing Happens When You Solve Einstein's Equations This Way,dZaqLgezRNE,2026-04-02T20:15:00+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@whatdamath,UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,"Why Ancient Humans Elongated Their Skulls (And No, It Wasn’t Aliens)",Ioug26eTATk,2026-04-10T22:00:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@AmyShiraTeitel,UCw95T_TgbGHhTml4xZ9yIqg,The Vintage Space,The women who didn't make it to space #history #books,L3y3hBoEt_k,2026-04-05T20:35:14+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@acollierastro,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,a nasty physics trick,MEDnyii0dlk,2026-03-27T19:38:36+00:00,physical science;talking head
physical science,physical science,,,http://www.youtube.com/@MinuteEarth,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,There’s Really Only One Way To Die,5i1AGIJghZg,2026-04-01T16:32:32+00:00,physical science
physical science,physical science,talking head,,http://www.youtube.com/@veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can something go faster than it’s pushed?,2GUah9xHVto,2026-04-09T11:00:03+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@PracticalEngineeringChannel,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,This Spillway Failed On Purpose,UF63eFJmbrQ,2026-04-07T13:01:01+00:00,physical science;talking head
physical science,physical science,talking head,,http://www.youtube.com/@smartereveryday,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Everything About Disc Golf Aerodynamics - Smarter Every Day 313,-0JKHuzJ67A,2026-03-06T20:30:16+00:00,physical science;talking head
physical science,physical science,show and tell,,http://www.youtube.com/@SteveMould,UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Surely it Breaks The 2nd Law,B_JavY7pSfE,2026-02-28T19:57:19+00:00,physical science;show and tell
physical science,physical science,talking head,,http://www.youtube.com/@engineerguyvideo,UC2bkHVIDjXS7sgrgjFtzOXQ,engineerguy,The masterful design of the two-liter plastic soda bottle,kU_gH36GG58,2025-04-11T11:01:19+00:00,physical science;talking head
