category,topic,style,favorite,channel_url,channel_id,author,title,video_id,date,tags
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw,Dime Store Adventures,I Am Once Again Trying To Follow A Self-Guided Tour From 1937,38pdekSOfEQ,2026-06-16T20:45:36+00:00,history / geography;walkabout;favorite
,,walkabout,,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,I got hit in the teeth at England's oldest ritual,hCZwH5CSlEY,2026-06-29T15:00:04+00:00,walkabout
physical science,physical science,walkabout,,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw,Atomic Frontier,The Space Propulsion Tier List,KnLUxrLPSMk,2026-01-25T21:03:04+00:00,physical science;walkabout
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,Map Men,Where do hills come from?,6zq5XtyV3yg,2026-06-29T16:18:53+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ,The Tim Traveller,The Town With 30 International Borders Running Through It,5BQ0HDszD2M,2026-07-02T18:30:07+00:00,history / geography;walkabout;favorite
history / geography,history / geography,walkabout,favorite,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA,RobWords,"The hidden logic behind #, @, & and §",cSsyG2pE-GY,2026-06-13T13:00:09+00:00,history / geography;walkabout;favorite
math,math,,favorite,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,"100 random chords, how many intersections?",wGffBCfrAsE,2026-06-16T18:04:05+00:00,math;favorite
math,math,talking head,,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,The Fixed Point Theorem - Numberphile,6PmuWFWVKDE,2026-06-25T15:01:39+00:00,math;talking head
math,math,talking head,,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,XllQPr8FtPE,2026-05-14T16:00:49+00:00,math;talking head
math,math,,,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA,Reducible,A* Search: How Your Map Applications Find Shortest Routes,88I6IidylGc,2024-07-27T01:04:19+00:00,math
math,math,show and tell,,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg,Henry Segerman,Morphing mechanisms,T9BNMLFHXUw,2026-04-18T14:00:56+00:00,math;show and tell
math,math,talking head,,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,"Something strange happens when you ""bump the base""",XUDkQA7cVWI,2026-06-18T17:02:31+00:00,math;talking head
math,math,show and tell,,http://www.youtube.com/@GeorgeHart-math,UCTl0dASnxto6j2wlVs5Bs2Q,George Hart,Quadratic Whisper,tVwVJ6zW6jk,2026-01-19T22:55:25+00:00,math;show and tell
math,math,talking head,,https://www.youtube.com/@tibees,UC52kszkc08-acFOuogFl5jw,Tibees,Could you survive ancient Egyptian math class?,6OHtfwwnKSY,2026-06-24T01:07:04+00:00,math;talking head
math,math,,,https://www.youtube.com/@chalktalkmath/,UCUv35okF8MSo2dFQx5LrNmA,Chalk Talk,The fairness puzzle that sparked probability,_YRfSe-f1FE,2025-09-02T17:26:31+00:00,math
media / pop culture,media / pop culture,review,,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA,RedLetterMedia,Mike and Jay Talk About Carolina Caroline,OEJFW5cUCFQ,2026-07-01T00:02:27+00:00,media / pop culture;review
media / pop culture,media / pop culture,,,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Find me at OpenSauce... before Captain Disillusion does!,grn3X4IMx54,2025-07-09T17:23:48+00:00,media / pop culture
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,My Favorite Twilight Knockoff,-Gq1P2aaDqM,2026-03-21T19:27:41+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,favorite,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg,Virtual Frog,Robot Monster (1953) Review - The Worst Movie Ever Made?,K8qE-8_Gs7U,2025-02-24T17:32:52+00:00,media / pop culture;talking head;favorite
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw,Any Austin,Finding the Edge of the World in Zelda,0MNci8uSp6c,2026-06-27T18:17:22+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ,Jill Bearup,😩£0.87😩 vs 😍£7.75😍 What Audiobook Platforms REALLY Pay #juststabmenow,_x9RjC0Oko4,2026-06-25T12:22:41+00:00,media / pop culture;talking head
history / geography,history / geography,talking head,,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ,Lindybeige,The end of penalty shootouts!  An alternative has been found,8qIIY1myyEk,2026-06-30T17:26:45+00:00,history / geography;talking head
media / pop culture,media / pop culture,chaotic,,http://www.youtube.com/@LetsGameItOut,UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,I Made This Guy Give Birth to Over 150 Kids in Paralives,r7tBA5pgwyE,2026-06-28T14:56:43+00:00,media / pop culture;chaotic
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@DougDoug,UClyGlKOhDUooPJFy4v_mqPg,DougDoug,Thanks for 7 years of DougDoug,2Fo4UejU6oE,2025-12-19T20:03:00+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@Danny-Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Danny Gonzalez,the weirdest houses on zillow,AlVDStqqSfM,2026-06-26T17:30:06+00:00,media / pop culture;talking head
media / pop culture,media / pop culture,talking head,,http://www.youtube.com/@drewisgooden,UCTSRIY3GLFYIpkR2QwyeklA,Drew Gooden,The Music Industry is Broken,Yx7baJMQuVA,2026-06-17T19:06:42+00:00,media / pop culture;talking head
food,food,talking head,,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Spaghetti pomodoro vs Italian Fascists,V8PFfYPYjqY,2026-07-02T18:00:32+00:00,food;talking head
food,food,talking head,,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ,Tasting History with Max Miller,Apricot Dumplings for the Austrian Emperor,nG9kF_11wpw,2026-07-03T14:00:22+00:00,food;talking head
food,food,,,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,How to make the chicken fingers from Community,pja_69-3ty8,2026-07-03T19:00:23+00:00,food
food,food,,,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,Chef John’s Buttermilk Barbecue Chicken,Dzb4VxFW-kw,2026-07-03T16:00:04+00:00,food
food,food,chaotic,,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA,Ordinary Sausage,Why You Shouldn't Make Pop-Its Fireworks Sausage,yCI-vjBUs3Q,2026-07-03T17:15:10+00:00,food;chaotic
food,food,,,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw,Townsends,"A Little ""Common Sense"" - Live in the Nutmeg Tavern!",A9-pizO6tpk,2026-07-02T21:08:59+00:00,food
fans,fans,,,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Detecting proximity with very low capacitance measurements,2uuutrcaAZ0,2026-04-15T13:16:25+00:00,fans
fans,fans,,,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ,Major Hardware,I Had to See What It Would Do | AIScan 01 Review,UCMigfULsss,2026-06-30T02:08:58+00:00,fans
fans,fans,,,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A,Robert Murray-Smith,RIP Robert Murray-Smith (1963 - 2025),GhramXiUrY4,2025-10-07T20:10:01+00:00,fans
fans,fans,,,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw,TNT Omnibus,Impossible Gears,8VzwWZ6qZu4,2025-09-11T13:15:59+00:00,fans
