category,channel_url,channel_id
foo,https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw
foo,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA
bar,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg
A Man Walks About Describing Things,,UCUMQFUkgaEE68_ujIdW2wAw
A Man Walks About Describing Things,,UCBa659QWEk1AI4Tg--mrJ2A
A Man Walks About Describing Things,,UCbCq5Y0WPGimG2jNXhoQxGw
A Man Walks About Describing Things,,UCbbQalJ4OaC0oQ0AqRaOJ9g
A Man Walks About Describing Things,,UC2LVhJH_9cT2XKp0VAfsKOQ
A Man Walks About Describing Things,,UC4a9LfdavRlVMaSSWFdIciA
Math,,UCYO_jab_esuFRV4b17AJtAw
Math,,UCoxcjq-8xIDTYp3uz647V5A
Math,,UCSju5G2aFaWMqn-_0YBtq5A
Math,,UCK8XIGR5kRidIw2fWqwyHRA
Math,,UC4zzTEL5tuIgGMvzjk1Ozbg
Math,,UCSIvk78tK2TiviLQn4fSHaw
Media Commentary,,UCrTNhL_yO3tPTdQ5XgmmWjA
Media Commentary,,UCEOXxzW2vU0P-0THehuIIeg
Media Commentary,,UC7-E5xhZBZdW-8d7V80mzfg
Media Commentary,,UCZXAVdAplsu1tFZ9OqQhJFg
Media Commentary,,UCH_7doiCkWeq0v3ycWE5lDw
Media Commentary,,UCRrvZqCL1YsqRA8IpXrhYQQ
Media Commentary,,UC9pgQfOXRsp4UKrI8q0zjXQ
Food and Cookery,,UC9_p50tH3WmMslWRWKnM7dQ
Food and Cookery,,UCsaGKqPZnGp_7N80hcHySGQ
Food and Cookery,,UCJHA_jMfCvEnv-3kRjTCQXw
Food and Cookery,,UCRIZtPl9nb9RiXc9btSTQNw
Food and Cookery,,UCJLKwTg0IaSMoq6hLHT3CAA
Food and Cookery,,UCxr2d4As312LulcajAkKJYw
The Fan Fandom,,UC3_AWXcf2K3l9ILVuQe-XwQ
The Fan Fandom,,UCUXW4gT27TOaDzKFyN-1tXQ
The Fan Fandom,,UC4AkVj-qnJxNtKuz3rkq16A
The Fan Fandom,,UC1E8OmOG17VckoPviOPmkMw
The Fan Fandom,,UCtM5z2gkrGRuWd0JQMx76qA
The Fan Fandom,,UCg45A-ph7Eu8jQgfrwDkHLg
Knick Knacks and Thingamajigs,,UCtwKon9qMt5YLVgQt1tvJKg
Knick Knacks and Thingamajigs,,UCxt9Pvye-9x_AIcb1UtmF1Q
Knick Knacks and Thingamajigs,,UCnmgSO_4g6QcRzy0yFeglyA
Knick Knacks and Thingamajigs,,UCyhOl6uRlxryALlT5yifldw
Knick Knacks and Thingamajigs,,UCmEmX_jw_pRp5UbAdzkZq-g
Knick Knacks and Thingamajigs,,UCfZwJg0C0P-xX7BicmwVKqw
Knick Knacks and Thingamajigs,,UCeEf90AEmmxaQs5BUkHqR3Q
Knick Knacks and Thingamajigs,,UC7hlBf8aKs1OFNWEdWsveFA
Knick Knacks and Thingamajigs,,UC7Jwj9fkrf1adN4fMmTkpug
Knick Knacks and Thingamajigs,,UCx6cailiCkg_mlMM7JX5yfA
Knick Knacks and Thingamajigs,,UC5I2hjZYiW9gZPVkvzM8_Cw
