category,channel_url,channel_id
A Man Walks About Describing Things,http://www.youtube.com/@DimeStoreAdventures,UCUMQFUkgaEE68_ujIdW2wAw
A Man Walks About Describing Things,http://www.youtube.com/@TomScottGo,UCBa659QWEk1AI4Tg--mrJ2A
A Man Walks About Describing Things,http://www.youtube.com/@AtomicFrontier,UCbCq5Y0WPGimG2jNXhoQxGw
A Man Walks About Describing Things,http://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g
A Man Walks About Describing Things,http://www.youtube.com/@TheTimTraveller,UC2LVhJH_9cT2XKp0VAfsKOQ
A Man Walks About Describing Things,http://www.youtube.com/@RobWords,UC4a9LfdavRlVMaSSWFdIciA
Math,http://www.youtube.com/@3blue1brown,UCYO_jab_esuFRV4b17AJtAw
Math,http://www.youtube.com/@numberphile,UCoxcjq-8xIDTYp3uz647V5A
Math,http://www.youtube.com/@standupmaths,UCSju5G2aFaWMqn-_0YBtq5A
Math,http://www.youtube.com/@Reducible,UCK8XIGR5kRidIw2fWqwyHRA
Math,http://www.youtube.com/@henryseg,UC4zzTEL5tuIgGMvzjk1Ozbg
Math,http://www.youtube.com/@upandatom,UCSIvk78tK2TiviLQn4fSHaw
Math,,UCTl0dASnxto6j2wlVs5Bs2Q
Media Commentary,http://www.youtube.com/@RedLetterMedia,UCrTNhL_yO3tPTdQ5XgmmWjA
Media Commentary,http://www.youtube.com/@CaptainDisillusion,UCEOXxzW2vU0P-0THehuIIeg
Media Commentary,http://www.youtube.com/@JennyNicholson,UC7-E5xhZBZdW-8d7V80mzfg
Media Commentary,http://www.youtube.com/@RealVirtualFrog,UCZXAVdAplsu1tFZ9OqQhJFg
Media Commentary,http://www.youtube.com/@any_austin,UCH_7doiCkWeq0v3ycWE5lDw
Media Commentary,http://www.youtube.com/@JillBearup,UCRrvZqCL1YsqRA8IpXrhYQQ
Media Commentary,http://www.youtube.com/@lindybeige,UC9pgQfOXRsp4UKrI8q0zjXQ
Media Commentary,,UCto7D1L-MiRoOziCXK9uT5Q
Media Commentary,,UClyGlKOhDUooPJFy4v_mqPg
Food and Cookery,http://www.youtube.com/@aragusea,UC9_p50tH3WmMslWRWKnM7dQ
Food and Cookery,http://www.youtube.com/@TastingHistory,UCsaGKqPZnGp_7N80hcHySGQ
Food and Cookery,http://www.youtube.com/@babishculinaryuniverse,UCJHA_jMfCvEnv-3kRjTCQXw
Food and Cookery,http://www.youtube.com/@foodwishes,UCRIZtPl9nb9RiXc9btSTQNw
Food and Cookery,http://www.youtube.com/@OrdinarySausage,UCJLKwTg0IaSMoq6hLHT3CAA
Food and Cookery,http://www.youtube.com/@townsends,UCxr2d4As312LulcajAkKJYw
Making Terrible Things,https://www.youtube.com/@williamosman,UCfMJ2MchTSW2kWaT0kK94Yw
The Fan Fandom,http://www.youtube.com/@matthiasrandomstuff2221,UC3_AWXcf2K3l9ILVuQe-XwQ
The Fan Fandom,http://www.youtube.com/@MajorHardware,UCUXW4gT27TOaDzKFyN-1tXQ
The Fan Fandom,http://www.youtube.com/@ThinkingandTinkering,UC4AkVj-qnJxNtKuz3rkq16A
The Fan Fandom,http://www.youtube.com/@TnTOmnibus,UC1E8OmOG17VckoPviOPmkMw
The Fan Fandom,http://www.youtube.com/@bigclivedotcom,UCtM5z2gkrGRuWd0JQMx76qA
The Fan Fandom,http://www.youtube.com/@PlasmaChannel,UCg45A-ph7Eu8jQgfrwDkHLg
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectivityVideos,UCtwKon9qMt5YLVgQt1tvJKg
Knick Knacks and Thingamajigs,http://www.youtube.com/@ashens,UCxt9Pvye-9x_AIcb1UtmF1Q
Knick Knacks and Thingamajigs,http://www.youtube.com/@grandillusions,UCnmgSO_4g6QcRzy0yFeglyA
Knick Knacks and Thingamajigs,http://www.youtube.com/@JJMcCullough,UCyhOl6uRlxryALlT5yifldw
Knick Knacks and Thingamajigs,http://www.youtube.com/@PosyMusic,UCmEmX_jw_pRp5UbAdzkZq-g
Knick Knacks and Thingamajigs,http://www.youtube.com/@lazyposy,UCfZwJg0C0P-xX7BicmwVKqw
Knick Knacks and Thingamajigs,http://www.youtube.com/@mitxela,UCeEf90AEmmxaQs5BUkHqR3Q
Knick Knacks and Thingamajigs,http://www.youtube.com/@ObjectHistory,UC7hlBf8aKs1OFNWEdWsveFA
Knick Knacks and Thingamajigs,http://www.youtube.com/@DankPods,UC7Jwj9fkrf1adN4fMmTkpug
Knick Knacks and Thingamajigs,http://www.youtube.com/@Games_for_James,UCx6cailiCkg_mlMM7JX5yfA
Knick Knacks and Thingamajigs,http://www.youtube.com/@Techmoan,UC5I2hjZYiW9gZPVkvzM8_Cw
missingtest,http://www.youtube.com/@AllyHills,
Misc Science Commentary,https://www.youtube.com/@StarTalk,UCqoAEDirJPjEUFcF2FklnBA
Misc Science Commentary,,UCDW13ycIiHcl4QVN-YwVy0w
Misc Science Commentary,,UC-9b7aDP6ZN0coj9-xFnrtw
Misc Science Commentary,,UC7_gcs09iThXybpVgjHZ_7g
Misc Science Commentary,,UCciQ8wFcVoIIMi-lfu8-cjQ
Misc Science Commentary,,UCw95T_TgbGHhTml4xZ9yIqg
Misc Science Commentary,,UCtscFf8VayggrDYjOwDke_Q
Misc Science Commentary,,UCeiYXex_fwgYDonaTcSIk6w
Sketch Comedy,https://www.youtube.com/@JoePeraComedy/,UCfBAKxelvdN2XDFBcofx7Dg
Sketch Comedy,,UC9gFih9rw0zNCK3ZtoKQQyA
Sketch Comedy,,UC_mneEC0wc29EGGmIsN_xLA
Sketch Comedy,,UC3izYCSBcfi2LfdIr-qg0gQ
Sketch Comedy,,UCWk68Uw6V990fjnTbcOHeoA
Sketch Comedy,,UCq6aw03lNILzV96UvEAASfQ
Sketch Comedy,,UC6yeqgmyqhDyMPzE4wwxQig
Sketch Comedy,,UCakAg8hC_RFJm4RI3DlD7SA
Sketch Comedy,,UCSE6yilNScIz1SLTNQvrXMw
Sketch Comedy,,UCEgm-3RvRn4nCR-fGGVsfdQ
Sketch Comedy,,UCoNRSwYHJdy-yV1b82ZdHfQ
Animals and Biology,,UCDSzwZqgtJEnUzacq3ddoOQ
Animals and Biology,,UCOuWeOkMrq84u5LY6apWQ8Q
Animals and Biology,,UCzR-rom72PHN9Zg7RML9EbA
Animals and Biology,,UCHsRtomD4twRf5WVHHk-cMw
Animals and Biology,,UC9AUeAvdEVJfyS9rd9pvp8g
Animals and Biology,,UCVpankR4HtoAVtYnFDUieYA
Animals and Biology,,UC-3SbfTPJsL8fJAPKiVqBLg
Animals and Biology,,UC1KOOWHthbQVXH2kZue3_xA
Animals and Biology,,UC9Lp_AA5M2cMGrlvnnIns-g
Animals and Biology,,UCMy7mRjghOxB8h3nv60SU4w
Animals and Biology,,UC_aOteuWIY8ITg7DQQspG1g
Animals and Biology,,UCH18915fTE6yZzKrqdea8RQ
Animals and Biology,,UCAJfDidJyukTekgSRZrjadw
